time_start_time-trial,time_end_time-trial,rotation,chart-type,workerID,log-error,totalSequence,judged-true,ans-percentage-diff,opposite-ans,ans-trial,correct-ans,time_diff_time-trial
1452625010508,1452625017316,125.81093824468553,pie,QP61PD19,2.8328900141647417,23,-7,-0.1891891891891892,63,30,37,6.808
1452625216765,1452625222114,116.2351131811738,ellipse,QP61PD19,3.0223678130284544,46,8,0.14035087719298245,43,65,57,5.349
1452625222115,1452625232227,129.13885773159564,outerRadius,QP61PD19,3.599912842187128,47,12,0.9230769230769231,87,25,13,10.112
1452625196485,1452625211874,1.1887386068701744,pie,QP61PD19,3.189824558880017,44,9,0.5625,84,25,16,15.389
1452625232229,1452625236498,284.43505397066474,pie,QP61PD19,2.8328900141647417,48,-7,-0.1891891891891892,63,30,37,4.269
1452625185467,1452625189028,324.5557493995875,ellipse,QP61PD19,3.0223678130284544,42,8,0.0975609756097561,18,90,82,3.561
1452625189029,1452625196483,299.85994163900614,ellipse,QP61PD19,3.599912842187128,43,12,0.15789473684210525,24,88,76,7.454
1452625169197,1452625174012,208.6442537046969,pie,QP61PD19,1.6438561897747246,40,-3,-0.6,95,2,5,4.815
1452625174012,1452625185467,204.4958148803562,exploded,QP61PD19,1.6438561897747246,41,3,0.04477611940298507,33,70,67,11.455
1452624818395,1452624829218,329.9225219897926,outerRadius,QP61PD19,2.357552004618084,1,5,0.09090909090909091,45,60,55,10.823
1452624806327,1452624818394,298.59760204330087,exploded,QP61PD19,2.357552004618084,0,-5,-0.07142857142857142,30,65,70,12.067
1452624838219,1452624842611,241.21320616453886,ellipse,QP61PD19,1.0874628412503393,3,-2,-0.09090909090909091,78,20,22,4.392
1452624829219,1452624838218,249.53756924718618,square,QP61PD19,2.6147098441152083,2,6,0.42857142857142855,86,20,14,8.999
1452624849676,1452624854419,269.7919957805425,pie,QP61PD19,3.7142455176661224,5,13,0.2653061224489796,51,62,49,4.743
1452624842612,1452624849675,290.84823307581246,pie,QP61PD19,3.3398500028846247,4,10,0.19230769230769232,48,62,52,7.063
1452624860740,1452624875099,213.07284699752927,outerRadius,QP61PD19,2.357552004618084,7,5,0.2,75,30,25,14.359
1452624854420,1452624860739,96.4300409797579,square,QP61PD19,0.16992500144231237,6,-1,-0.013157894736842105,24,75,76,6.319
1452624887116,1452624895810,289.2783485446125,outerRadius,QP61PD19,3.4757334309663976,9,11,0.15942028985507245,31,80,69,8.694
1452625061381,1452625064876,334.8407190106809,ellipse,QP61PD19,2.6147098441152083,31,-6,-0.0625,4,90,96,3.495
1452625236499,1452625239234,118.1998526584357,exploded,QP61PD19,2.0443941193584534,49,4,0.36363636363636365,89,15,11,2.735
1452625159670,1452625169195,148.38466370478272,exploded,QP61PD19,5.836050355058069,39,-57,-0.6951219512195121,18,25,82,9.525
1452625099390,1452625110411,251.49804459884763,ellipse,QP61PD19,1.0874628412503393,34,2,0.05263157894736842,62,40,38,11.021
1452625153205,1452625159668,192.4470520298928,exploded,QP61PD19,2.357552004618084,38,5,0.125,60,45,40,6.463
1452624875100,1452624887115,97.85458272323012,outerRadius,QP61PD19,3.7142455176661224,8,13,0.20967741935483872,38,75,62,12.015
1452624942570,1452624945923,294.7470476757735,pie,QP61PD19,0.16992500144231237,15,1,0.25,96,5,4,3.353
1452624924819,1452624942570,0.9141372330486774,exploded,QP61PD19,0.16992500144231237,14,1,0.05263157894736842,81,20,19,17.751
1452624903156,1452624913435,159.10098834894598,square,QP61PD19,0.16992500144231237,11,-1,-0.024390243902439025,59,40,41,10.279
1452624895811,1452624903155,344.4146136380732,outerRadius,QP61PD19,2.8328900141647417,10,7,0.08974358974358974,22,85,78,7.344
1452624920228,1452624924818,195.61652932316065,outerRadius,QP61PD19,1.0874628412503393,13,-2,-0.021739130434782608,8,90,92,4.59
1452624913436,1452624920227,160.9042719192803,ellipse,QP61PD19,6.1922928144707665,12,-73,-0.8295454545454546,12,15,88,6.791
1452625289917,,228.64584582857788,pie,QP61PD19,0.16992500144231237,59,-1,-0.011235955056179775,11,88,89,
1452625283718,1452625289916,221.48396939970553,exploded,QP61PD19,0.16992500144231237,58,-1,-0.011627906976744186,14,85,86,6.198
1452624950172,1452624954164,99.33653203770518,square,QP61PD19,3.599912842187128,17,-12,-0.21052631578947367,43,45,57,3.992
1452624945924,1452624950171,323.3248249255121,ellipse,QP61PD19,4.467605550082998,16,-22,-0.6875,68,10,32,4.247
1452624960085,1452624969612,67.02544061467052,square,QP61PD19,3.599912842187128,19,-12,-0.2553191489361702,53,35,47,9.527
1452625264694,1452625268876,87.1784442756325,pie,QP61PD19,2.6147098441152083,54,6,0.3157894736842105,81,25,19,4.182
1452625277894,1452625283716,306.8025661725551,pie,QP61PD19,-3,57,0,0,20,80,80,5.822
1452625272798,1452625277893,148.3515904750675,ellipse,QP61PD19,1.0874628412503393,56,-2,-0.022988505747126436,13,85,87,5.095
1452625244411,1452625254111,310.04500382579863,square,QP61PD19,2.6147098441152083,51,-6,-0.14634146341463414,59,35,41,9.7
1452625239235,1452625244410,319.54797975718975,outerRadius,QP61PD19,1.0874628412503393,50,-2,-0.021739130434782608,8,90,92,5.175
1452625260478,1452625264692,216.68368211947381,ellipse,QP61PD19,-3,53,0,0,35,65,65,4.214
1452625254112,1452625260476,23.21405315771699,exploded,QP61PD19,0.16992500144231237,52,-1,-0.0196078431372549,49,50,51,6.364
1452625268877,1452625272796,92.15881071053445,exploded,QP61PD19,2.357552004618084,55,-5,-0.0625,20,75,80,3.919
1452625134933,1452625153204,359.21059738844633,square,QP61PD19,1.6438561897747246,37,3,0.04838709677419355,38,65,62,18.271
1452624954165,1452624960084,60.88539588265121,square,QP61PD19,1.6438561897747246,18,-3,-0.5,94,3,6,5.919
1452625070852,1452625099388,92.46072007343173,outerRadius,QP61PD19,4.011227255423254,33,-16,-0.19753086419753085,19,65,81,28.536
1452626508310,1452626514851,239.85497273504734,outerRadius,BI93ES10,2.357552004618084,30,5,0.125,60,45,40,6.541
1452626500250,1452626504827,48.478917041793466,pie,BI93ES10,1.6438561897747246,28,3,0.04838709677419355,38,65,62,4.577
1452626582792,1452626589046,187.0931870676577,exploded,BI93ES10,0.16992500144231237,45,1,0.011235955056179775,11,90,89,6.254
1452626504828,1452626508308,17.96616269275546,square,BI93ES10,2.0443941193584534,29,-4,-0.25,84,12,16,3.48
1452626544443,1452626547888,279.1826531197876,pie,BI93ES10,1.0874628412503393,36,2,0.15384615384615385,87,15,13,3.445
1452626538406,1452626544441,13.613299392163754,outerRadius,BI93ES10,1.0874628412503393,35,-2,-0.0425531914893617,53,45,47,6.035
1452626518040,1452626527734,272.0574184320867,square,BI93ES10,1.0874628412503393,32,2,0.0273972602739726,27,75,73,9.694
1452626457616,1452626461369,284.3509782012552,pie,BI93ES10,2.6147098441152083,24,-6,-0.14634146341463414,59,35,41,3.753
1452626461370,1452626464451,119.50260149315,outerRadius,BI93ES10,1.0874628412503393,25,2,0.6666666666666666,97,5,3,3.081
1452626464452,1452626492635,32.419606894254684,ellipse,BI93ES10,3.0223678130284544,26,-8,-0.21052631578947367,62,30,38,28.183
1452626492636,1452626500249,198.2341290358454,outerRadius,BI93ES10,-3,27,0,0,20,80,80,7.613
1452626417644,1452626444003,58.495318572968245,square,BI93ES10,0.16992500144231237,20,1,0.014492753623188406,31,70,69,26.359
1452626444005,1452626450989,229.1357747744769,square,BI93ES10,3.0223678130284544,21,-8,-0.14285714285714285,44,48,56,6.984
1452626450990,1452626454423,245.48436879180372,ellipse,BI93ES10,1.6438561897747246,22,3,0.034482758620689655,13,90,87,3.433
1452626454424,1452626457615,299.7143020480871,pie,BI93ES10,1.6438561897747246,23,3,0.03260869565217391,8,95,92,3.191
1452626589048,1452626593653,97.63869389891624,exploded,BI93ES10,1.6438561897747246,46,3,0.13636363636363635,78,25,22,4.605
1452626593654,1452626597089,19.50206690467894,pie,BI93ES10,2.6147098441152083,47,-6,-0.07407407407407407,19,75,81,3.435
1452626579399,1452626582791,126.27734614536166,ellipse,BI93ES10,1.0874628412503393,44,-2,-0.05405405405405406,63,35,37,3.392
1452626597091,1452626612451,265.0693297851831,square,BI93ES10,2.6147098441152083,48,-6,-0.09090909090909091,34,60,66,15.36
1452626562809,1452626569862,98.7654721364379,outerRadius,BI93ES10,1.6438561897747246,42,3,0.09375,68,35,32,7.053
1452626569864,1452626579397,201.33016224950552,square,BI93ES10,0.16992500144231237,43,-1,-0.0196078431372549,49,50,51,9.533
1452626556975,1452626559071,82.3000536672771,square,BI93ES10,0.16992500144231237,40,-1,-0.16666666666666666,94,5,6,2.096
1452626559073,1452626562808,326.20260142721236,exploded,BI93ES10,1.0874628412503393,41,2,0.05263157894736842,62,40,38,3.735
1452626276690,1452626286325,9.02117533609271,pie,BI93ES10,2.0443941193584534,1,4,0.1111111111111111,64,40,36,9.635
1452626268403,1452626276689,221.90825664438307,exploded,BI93ES10,-3,0,0,0,85,15,15,8.286
1452626293895,1452626303114,134.25220834091306,square,BI93ES10,1.0874628412503393,3,2,0.022727272727272728,12,90,88,9.219
1452626286327,1452626293893,327.6053159404546,exploded,BI93ES10,2.8328900141647417,2,-7,-0.08536585365853659,18,75,82,7.566
1452626307690,1452626317491,262.6227318774909,ellipse,BI93ES10,1.6438561897747246,5,3,0.08108108108108109,63,40,37,9.801
1452626303116,1452626307689,291.41096488572657,pie,BI93ES10,1.6438561897747246,4,3,0.05263157894736842,43,60,57,4.573
1452626326235,1452626340572,158.21370530873537,outerRadius,BI93ES10,1.0874628412503393,7,-2,-0.03225806451612903,38,60,62,14.337
1452626317492,1452626326233,87.10009242407978,pie,BI93ES10,3.189824558880017,6,9,0.25,64,45,36,8.741
1452626353482,1452626360444,324.159616548568,ellipse,BI93ES10,2.0443941193584534,9,4,0.046511627906976744,14,90,86,6.962
1452626514853,1452626518039,243.828991279006,ellipse,BI93ES10,2.357552004618084,31,-5,-0.07142857142857142,30,65,70,3.186
1452626612453,1452626618907,165.87340543046594,square,BI93ES10,1.0874628412503393,49,-2,-0.038461538461538464,48,50,52,6.454
1452626554511,1452626556973,155.32863973639905,exploded,BI93ES10,6.509775004326937,39,-91,-0.9479166666666666,4,5,96,2.462
1452626535551,1452626538404,49.89655997604132,ellipse,BI93ES10,2.6147098441152083,34,6,0.3157894736842105,81,25,19,2.853
1452626550423,1452626554509,64.82087166979909,ellipse,BI93ES10,2.357552004618084,38,5,0.2,75,30,25,4.086
1452626340573,1452626353481,245.34963866695762,outerRadius,BI93ES10,1.6438561897747246,8,3,0.036585365853658534,18,85,82,12.908
1452626391138,1452626396328,88.32435051910579,outerRadius,BI93ES10,2.0443941193584534,15,4,0.25,84,20,16,5.19
1452626386137,1452626391136,267.0576485618949,exploded,BI93ES10,0.16992500144231237,14,-1,-0.09090909090909091,89,10,11,4.999
1452626372240,1452626379324,124.8587197624147,exploded,BI93ES10,-3,11,0,0,20,80,80,7.084
1452626360445,1452626372239,20.090950839221478,square,BI93ES10,2.357552004618084,10,5,0.07692307692307693,35,70,65,11.794
1452626383046,1452626386136,271.5242773387581,exploded,BI93ES10,1.0874628412503393,13,-2,-0.03508771929824561,43,55,57,3.09
1452626379326,1452626383045,45.41987140662968,outerRadius,BI93ES10,1.6438561897747246,12,3,0.03260869565217391,8,95,92,3.719
1452626665206,,174.8750378564,outerRadius,BI93ES10,3.189824558880017,59,9,0.2903225806451613,69,40,31,
1452626662176,1452626665204,343.1148969568312,square,BI93ES10,0.16992500144231237,58,1,0.25,96,5,4,3.028
1452626401073,1452626408278,156.1924369353801,ellipse,BI93ES10,0.16992500144231237,17,-1,-0.013157894736842105,24,75,76,7.205
1452626396334,1452626401072,186.6984192095697,exploded,BI93ES10,0.16992500144231237,16,-1,-0.05263157894736842,81,18,19,4.738
1452626412634,1452626417643,263.8855206593871,outerRadius,BI93ES10,0.16992500144231237,19,-1,-0.01639344262295082,39,60,61,5.009
1452626641746,1452626647151,49.810803132131696,ellipse,BI93ES10,2.6147098441152083,54,-6,-0.14634146341463414,59,35,41,5.405
1452626657341,1452626662174,251.5809954330325,ellipse,BI93ES10,1.6438561897747246,57,-3,-0.038461538461538464,22,75,78,4.833
1452626650674,1452626657339,251.31754777394235,pie,BI93ES10,2.357552004618084,56,-5,-0.058823529411764705,15,80,85,6.665
1452626621358,1452626625208,195.98138879053295,outerRadius,BI93ES10,0.16992500144231237,51,1,0.07142857142857142,86,15,14,3.85
1452626618909,1452626621356,217.5496417656541,exploded,BI93ES10,-3,50,0,0,95,5,5,2.447
1452626630677,1452626641745,58.346572145819664,pie,BI93ES10,1.6438561897747246,53,-3,-0.061224489795918366,51,46,49,11.068
1452626625210,1452626630676,172.2931130323559,ellipse,BI93ES10,3.0223678130284544,52,8,0.11940298507462686,33,75,67,5.466
1452626647152,1452626650673,187.58379813283682,pie,BI93ES10,1.6438561897747246,55,-3,-0.038461538461538464,22,75,78,3.521
1452626547889,1452626550421,82.50412836670876,square,BI93ES10,-3,37,0,0,45,55,55,2.532
1452626408280,1452626412632,185.38556205108762,exploded,BI93ES10,1.0874628412503393,18,2,0.046511627906976744,57,45,43,4.352
1452626527735,1452626535549,208.69433825835586,pie,BI93ES10,0.16992500144231237,33,-1,-0.013157894736842105,24,75,76,7.814
1452625218385,1452625248486,281.35875234380364,exploded,RK42LC99,-3,30,0,0,68,32,32,30.101
1452625195320,1452625213396,37.00794417411089,exploded,RK42LC99,0.16992500144231237,28,-1,-0.01639344262295082,39,60,61,18.076
1452625386154,1452625391607,16.534947780892253,pie,RK42LC99,0.16992500144231237,45,-1,-0.024390243902439025,59,40,41,5.453
1452625213397,1452625218385,245.2910939231515,outerRadius,RK42LC99,2.6147098441152083,29,6,0.42857142857142855,86,20,14,4.988
1452625293682,1452625309995,126.75546264275908,outerRadius,RK42LC99,1.0874628412503393,36,-2,-0.05405405405405406,63,35,37,16.313
1452625287928,1452625293682,310.0295092072338,outerRadius,RK42LC99,1.0874628412503393,35,-2,-0.6666666666666666,97,1,3,5.754
1452625265428,1452625270021,122.86865193396807,exploded,RK42LC99,1.0874628412503393,32,2,0.125,84,18,16,4.593
1452625170117,1452625177549,122.5745493080467,pie,RK42LC99,1.0874628412503393,24,2,0.020833333333333332,4,98,96,7.432
1452625177550,1452625182263,54.22748456709087,pie,RK42LC99,1.6438561897747246,25,-3,-0.6,95,2,5,4.713
1452625182263,1452625191763,274.82293233275414,exploded,RK42LC99,1.6438561897747246,26,3,0.036585365853658534,18,85,82,9.5
1452625191763,1452625195319,294.52808772213757,ellipse,RK42LC99,1.6438561897747246,27,-3,-0.08333333333333333,64,33,36,3.556
1452625133205,1452625141522,98.53536567650735,exploded,RK42LC99,1.6438561897747246,20,-3,-0.043478260869565216,31,66,69,8.317
1452625141522,1452625156496,299.6884422004223,exploded,RK42LC99,-3,21,0,0,30,70,70,14.974
1452625156497,1452625162453,108.71046806685627,pie,RK42LC99,-3,22,0,0,34,66,66,5.956
1452625162454,1452625170116,278.642918234691,pie,RK42LC99,1.0874628412503393,23,2,0.05263157894736842,62,40,38,7.662
1452625391608,1452625395392,46.48097751662135,ellipse,RK42LC99,1.6438561897747246,46,3,0.057692307692307696,48,55,52,3.784
1452625395393,1452625404314,276.7803243175149,pie,RK42LC99,0.16992500144231237,47,-1,-0.024390243902439025,59,40,41,8.921
1452625380393,1452625386153,39.318480491638184,pie,RK42LC99,2.357552004618084,44,-5,-0.125,60,35,40,5.76
1452625404314,1452625407301,10.300944847986102,square,RK42LC99,0.16992500144231237,48,-1,-0.16666666666666666,94,5,6,2.987
1452625367086,1452625373586,101.85013295151293,square,RK42LC99,3.0223678130284544,42,8,0.14035087719298245,43,65,57,6.5
1452625373587,1452625380393,53.59566098079085,exploded,RK42LC99,1.0874628412503393,43,2,0.021739130434782608,8,94,92,6.806
1452625345952,1452625357622,330.52854381501675,outerRadius,RK42LC99,1.0874628412503393,40,-2,-0.05405405405405406,63,35,37,11.67
1452625357623,1452625367086,292.7564687188715,exploded,RK42LC99,-3,41,0,0,22,78,78,9.463
1452624881364,1452624885469,220.81662129610777,square,RK42LC99,0.16992500144231237,1,1,0.02040816326530612,51,50,49,4.105
1452624871770,1452624881363,301.5273241326213,exploded,RK42LC99,2.8328900141647417,0,7,0.08974358974358974,22,85,78,9.593
1452624893412,1452624902555,159.6156554762274,square,RK42LC99,-3,3,0,0,8,92,92,9.143
1452624885470,1452624893411,123.14065223559737,square,RK42LC99,1.6438561897747246,2,3,0.75,96,7,4,7.941
1452624910796,1452624919368,270.52797767333686,ellipse,RK42LC99,1.0874628412503393,5,-2,-0.03225806451612903,38,60,62,8.572
1452624902555,1452624910795,49.95292299427092,ellipse,RK42LC99,-3,4,0,0,53,47,47,8.24
1452624943328,1452624951168,358.69331234134734,outerRadius,RK42LC99,0.16992500144231237,7,-1,-0.012345679012345678,19,80,81,7.84
1452624919369,1452624943328,341.7499104794115,outerRadius,RK42LC99,3.189824558880017,6,9,0.8181818181818182,89,20,11,23.959
1452624959283,1452624966318,271.4842391666025,ellipse,RK42LC99,2.0443941193584534,9,4,0.045454545454545456,12,92,88,7.035
1452625248487,1452625265427,126.77611112594604,square,RK42LC99,-3,31,0,0,62,38,38,16.94
1452625407302,1452625411164,19.429295724257827,pie,RK42LC99,-3,49,0,0,45,55,55,3.862
1452625325562,1452625345951,111.87071931548417,outerRadius,RK42LC99,-3,39,0,0,27,73,73,20.389
1452625276836,1452625287927,107.37940558232367,outerRadius,RK42LC99,1.0874628412503393,34,-2,-0.03508771929824561,43,55,57,11.091
1452625318910,1452625325561,237.452993709594,square,RK42LC99,2.6147098441152083,38,-6,-0.06976744186046512,14,80,86,6.651
1452624951169,1452624959282,282.0797033049166,ellipse,RK42LC99,2.357552004618084,8,-5,-0.2631578947368421,81,14,19,8.113
1452625028628,1452625045750,238.7344096787274,square,RK42LC99,1.0874628412503393,15,-2,-0.025,20,78,80,17.122
1452624997559,1452625028628,329.7991254553199,exploded,RK42LC99,-3,14,0,0,18,82,82,31.069
1452624976186,1452624983314,291.1292648781091,outerRadius,RK42LC99,0.16992500144231237,11,-1,-0.013157894736842105,24,75,76,7.128
1452624966319,1452624976185,358.8749923557043,ellipse,RK42LC99,2.0443941193584534,10,4,0.06451612903225806,38,66,62,9.866
1452624991370,1452624997558,328.1083735451102,outerRadius,RK42LC99,0.16992500144231237,13,1,0.011235955056179775,11,90,89,6.188
1452624983314,1452624991369,313.2931617926806,ellipse,RK42LC99,2.8328900141647417,12,-7,-0.3684210526315789,81,12,19,8.055
1452625481387,,3.7360213603824377,pie,RK42LC99,0.16992500144231237,59,1,0.045454545454545456,78,23,22,
1452625467217,1452625481387,224.86421073786914,pie,RK42LC99,0.16992500144231237,58,1,0.014925373134328358,33,68,67,14.17
1452625052028,1452625057882,351.4449127111584,ellipse,RK42LC99,3.3398500028846247,17,10,0.15384615384615385,35,75,65,5.854
1452625045751,1452625052028,285.10534135624766,ellipse,RK42LC99,0.16992500144231237,16,-1,-0.04,75,24,25,6.277
1452625066158,1452625133204,101.23847404494882,ellipse,RK42LC99,2.6147098441152083,19,6,0.07058823529411765,15,91,85,67.046
1452625446370,1452625452484,229.6278584562242,ellipse,RK42LC99,2.357552004618084,54,-5,-0.0625,20,75,80,6.114
1452625462341,1452625467216,180.95032626762986,outerRadius,RK42LC99,1.0874628412503393,57,2,0.15384615384615385,87,15,13,4.875
1452625457347,1452625462340,38.68758888915181,outerRadius,RK42LC99,2.0443941193584534,56,4,0.1111111111111111,64,40,36,4.993
